Wavelength nm.,milliq,S1,S2,S3
497,0,0.001,0.001,0.004
498,0,0.001,0.001,0.004
499,0,0.001,0.001,0.004
500,0,0.001,0.001,0.004
501,0,0.001,0.001,0.004
502,0,0.001,0.001,0.004
503,0,0.001,0.001,0.004
504,0.001,0.001,0.001,0.004
505,0.001,0.001,0.001,0.004
506,0,0.001,0.001,0.004
507,0,0.001,0.001,0.003
508,0,0.001,0.001,0.004
509,0,0.001,0.001,0.003
510,0,0,0.001,0.003
511,0,0.001,0.001,0.003
512,0,0.001,0.001,0.003
513,0,0.001,0.001,0.003
514,0,0,0.001,0.003
515,0,0.001,0.001,0.003
516,0,0.001,0.001,0.003
517,0,0.001,0.001,0.003
518,0,0,0.001,0.003
519,0,0,0.001,0.003
520,0,0.001,0.001,0.003
521,0,0,0.001,0.003
522,0,0,0.001,0.003
523,0,0,0.001,0.003
524,0,0,0.001,0.003
525,0,0,0.001,0.003
526,0,0,0.001,0.003
527,0,0,0.001,0.003
528,0,0,0.001,0.003
529,0,0,0.001,0.003
530,0,0,0.001,0.003
531,0,0,0.001,0.003
532,0,0,0.001,0.003
533,0,0,0.001,0.003
534,0,0,0.001,0.003
535,0,0.001,0.001,0.003
536,0.001,0.001,0.002,0.004
537,0,0.001,0.001,0.003
538,0,0,0.001,0.003
539,0,0,0.001,0.003
540,0,0,0.001,0.003
541,0,0,0.001,0.003
542,0,0,0.001,0.003
543,0,0,0.001,0.003
544,0,0,0.001,0.003
545,0,0,0.001,0.003
546,0,0,0.001,0.003
547,0,0,0.001,0.003
548,0,0,0.001,0.003
549,0,0,0.001,0.003
550,0,0,0.001,0.003
551,0,0,0.001,0.003
552,0,0,0.001,0.003
553,0,0,0.001,0.003
554,0,0,0.001,0.003
555,0,0,0.001,0.003
556,0,0,0.001,0.003
557,0,0,0.001,0.003
558,0,0,0.001,0.003
559,0,0,0.001,0.003
560,0,0,0.001,0.003
561,0,0,0.001,0.003
562,0,0,0.001,0.003
563,0,0,0.001,0.003
564,0,0,0.001,0.003
565,0,0,0.001,0.003
566,0,0,0.001,0.003
567,0,0,0.001,0.003
568,0,0,0.001,0.003
569,0,0,0.001,0.003
570,0,0,0.001,0.003
571,0,0,0.001,0.003
572,0,0,0.001,0.003
573,0,0,0.001,0.003
574,0,0,0.001,0.003
575,0,0,0.001,0.003
576,0,0,0.001,0.003
577,0,0,0.001,0.003
578,0,0,0.001,0.003
579,0,0,0.001,0.003
580,0,0,0.001,0.003
581,0,0,0.001,0.002
582,0,0,0.001,0.002
583,0,0,0.001,0.003
584,0,0,0.001,0.003
585,0,0,0.001,0.003
586,0,0,0.001,0.002
587,0,0,0.001,0.003
588,0,0,0.001,0.003
589,0,0,0.001,0.003
590,0,0,0.001,0.003
591,0,0,0.001,0.003
592,0,0,0.001,0.002
593,0,0,0.001,0.002
594,0,0,0.001,0.002
595,0,0,0.001,0.003
596,0,0,0.001,0.003
597,0,0,0.001,0.003
598,0,0,0.001,0.002
599,0,0,0.001,0.002
600,0,0,0.001,0.002
601,0,0,0.001,0.002
602,0,0,0.001,0.002
603,0,0,0.001,0.002
604,0,0,0.001,0.002
605,0,0,0.001,0.002
606,0,0,0.001,0.002
607,0,0,0.001,0.002
608,0,0,0.001,0.002
609,0,0,0.001,0.002
610,0,0,0.001,0.002
611,0,0,0.001,0.002
612,0,0,0.001,0.002
613,0,0,0.001,0.002
614,0,0,0.001,0.002
615,0,0,0.001,0.002
616,0,0,0.001,0.002
617,0,0,0.001,0.002
618,0,0,0.001,0.002
619,0,0,0.001,0.002
620,0,0,0.001,0.002
621,0,0,0.001,0.002
622,0,0,0.001,0.002
623,0,0,0.001,0.002
624,0,0,0.001,0.002
625,0,0,0.001,0.002
626,0,0,0.001,0.002
627,0,0,0.001,0.002
628,0,0,0.001,0.002
629,0,0,0.001,0.002
630,0,0,0.001,0.002
631,0,0,0.001,0.002
632,0,0,0.001,0.002
633,0,0,0.001,0.002
634,0,0,0.001,0.002
635,0,0,0.001,0.002
636,0,0,0.001,0.002
637,0,0,0,0.002
638,0,0,0,0.002
639,0,0,0,0.002
640,0,0,0,0.002
641,0,0,0,0.002
642,0,0,0.001,0.002
643,0,0,0.001,0.002
644,0,0,0.001,0.002
645,0,0,0,0.002
646,0,0,0,0.002
647,0,0,0,0.002
648,0,0,0.001,0.002
649,0,0,0.001,0.002
650,0,0,0.001,0.002
651,0,0,0,0.002
652,0,0,0,0.002
653,0,0,0,0.002
654,0,0,0,0.002
655,0,0,0,0.002
656,0,0,0,0.002
657,0,0,0,0.002
658,0,0,0,0.002
659,0,0,0,0.002
660,0,0,0,0.002
661,0,0,0,0.002
662,0,0,0,0.002
663,0,0,0,0.002
664,0,0,0.001,0.002
665,0,0,0,0.002
666,0,0,0,0.002
667,0,0,0,0.002
668,0,0,0,0.002
669,0,0,0,0.002
670,0,0,0,0.002
671,0,0,0,0.002
672,0,0,0,0.002
673,0,0,0,0.002
674,0,0,0,0.002
